"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,4905,0.09274701
0,4920,0.08974607
0,4935,0.08694672
0,4950,0.08432883
0,4965,0.0818745
0,4980,0.07956776
0,4995,0.0773944
0,5010,0.07534169
0,5025,0.07339834
0,5040,0.0715542
0,5055,0.6423926
0,5070,1.695178
0,5085,2.011184
0,5100,1.849474
0,5115,1.570132
0,5130,1.309693
0,5145,1.09743
0,5160,0.9302425
0,5175,0.7985856
0,5190,0.693635
0,5205,0.6086404
0,5220,0.5387232
0,5235,0.4804055
0,5250,0.4311872
0,5265,0.3892375
0,5280,0.3531902
0,5295,0.322002
0,5310,0.2948592
0,5325,0.271116
0,5340,0.250252
0,5355,0.2318427
0,5370,0.2155377
0,5385,0.2010458
0,5400,0.1881224
0,5415,0.1765612
0,5430,0.1661878
0,5445,0.1568532
0,5460,0.14843
0,5475,0.1408085
0,5490,0.1338941
0,5505,0.1276047
0,5520,0.1218693
0,5535,0.1166257
0,5550,0.1118196
0,5565,0.1074035
0,5580,0.1033354
0,5595,0.09957863
0,5610,0.0961005
0,5625,0.09287225
0,5640,0.08986838
0,5655,0.08706623
0,5670,0.08444565
0,5685,0.08198873
0,5700,0.0796795
0,5715,0.07750374
0,5730,0.07544874
0,5745,0.07350315
0,5760,0.07165686
0,5775,0.642332
0,5790,1.694898
0,5805,2.010902
0,5820,1.849201
0,5835,1.569919
0,5850,1.30954
0,5865,1.097322
0,5880,0.9301696
0,5895,0.7985386
0,5910,0.6936076
0,5925,0.6086282
0,5940,0.538723
0,5955,0.4804147
0,5970,0.4312041
0,5985,0.3892609
0,6000,0.3532186
0,6015,0.3220346
0,6030,0.2948951
0,6045,0.2711547
0,6060,0.250293
0,6075,0.2318854
0,6090,0.2155819
0,6105,0.2010911
0,6120,0.1881687
0,6135,0.1766083
0,6150,0.1662354
0,6165,0.1569013
0,6180,0.1484784
0,6195,0.1408571
0,6210,0.1339428
0,6225,0.1276534
0,6240,0.121918
0,6255,0.1166743
0,6270,0.1118681
0,6285,0.1074517
0,6300,0.1033835
0,6315,0.09962639
0,6330,0.09614798
0,6345,0.09291945
0,6360,0.08991525
0,6375,0.08711277
0,6390,0.08449186
0,6405,0.08203458
0,6420,0.079725
0,6435,0.07754887
0,6450,0.0754935
0,6465,0.07354753
0,6480,0.07170086
0,6495,0.6416332
0,6510,1.692988
0,6525,2.008729
0,6540,1.847321
0,6555,1.568403
0,6570,1.308337
0,6585,1.096358
0,6600,0.9293885
0,6615,0.7978973
0,6630,0.6930748
0,6645,0.6081799
0,6660,0.5383434
0,6675,0.4800906
0,6690,0.4309251
0,6705,0.3890208
0,6720,0.3530114
0,6735,0.3218549
0,6750,0.2947403
0,6765,0.271021
0,6780,0.2501754
0,6795,0.2317826
0,6810,0.2154921
0,6825,0.2010121
0,6840,0.1880992
0,6855,0.1765476
0,6870,0.1661825
0,6885,0.1568553
0,6900,0.1484386
0,6915,0.1408228
0,6930,0.1339134
0,6945,0.1276285
0,6960,0.121897
0,6975,0.1166569
0,6990,0.111854
0,7005,0.1074406
0,7020,0.1033751
0,7035,0.09962044
0,7050,0.09614427
0,7065,0.09291777
0,7080,0.08991545
0,7095,0.08711468
0,7110,0.08449532
0,7125,0.0820395
0,7140,0.07973125
0,7155,0.07755634
0,7170,0.07550209
0,7185,0.07355718
0,7200,0.07171146
0,7215,0.6416405
0,7230,1.692989
0,7245,2.008752
0,7260,1.847326
0,7275,1.568409
0,7290,1.308345
0,7305,1.096369
0,7320,0.9294002
0,7335,0.79791
0,7350,0.693088
0,7365,0.6081945
0,7380,0.5383584
0,7395,0.4801064
0,7410,0.4309421
0,7425,0.3890389
0,7440,0.3530295
0,7455,0.3218731
0,7470,0.2947576
0,7485,0.2710374
0,7500,0.2501933
0,7515,0.231801
0,7530,0.2155106
0,7545,0.2010311
0,7560,0.1881188
0,7575,0.1765676
0,7590,0.1662028
0,7605,0.1568756
0,7620,0.1484589
0,7635,0.1408431
0,7650,0.1339337
0,7665,0.1276489
0,7680,0.1219174
0,7695,0.1166773
0,7710,0.1118743
0,7725,0.1074609
0,7740,0.1033953
0,7755,0.09964069
0,7770,0.09616449
0,7785,0.09293798
0,7800,0.08993563
0,7815,0.08713483
0,7830,0.08451545
0,7845,0.0820596
0,7860,0.07975131
0,7875,0.07757637
0,7890,0.07552209
0,7905,0.07357712
0,7920,0.07173137
0,7935,0.6416599
0,7950,1.693007
0,7965,2.00877
0,7980,1.847344
0,7995,1.568428
0,8010,1.308363
0,8025,1.096388
0,8040,0.9294192
0,8055,0.797929
0,8070,0.6931069
0,8085,0.6082134
0,8100,0.5383774
0,8115,0.4801254
0,8130,0.4309611
0,8145,0.3890578
0,8160,0.3530484
0,8175,0.3218919
0,8190,0.2947737
0,8205,0.2710549
0,8220,0.2502122
0,8235,0.2318206
0,8250,0.2155308
0,8265,0.2010514
0,8280,0.1881381
0,8295,0.1765859
0,8310,0.1662206
0,8325,0.1568932
0,8340,0.1484761
0,8355,0.1408598
0,8370,0.13395
0,8385,0.1276652
0,8400,0.1219339
0,8415,0.1166939
0,8430,0.1118909
0,8445,0.1074774
0,8460,0.1034118
0,8475,0.09965718
0,8490,0.09618095
0,8505,0.09295437
0,8520,0.08995198
0,8535,0.08715113
0,8550,0.08453171
0,8565,0.0820758
0,8580,0.07976747
0,8595,0.07759248
0,8610,0.07553814
0,8625,0.07359313
0,8640,0.07174733
0,8655,0.6413764
0,8670,1.692283
0,8685,2.007948
0,8700,1.846637
0,8715,1.567864
0,8730,1.307915
0,8745,1.096031
0,8760,0.9291276
0,8775,0.79769
0,8790,0.6929092
0,8805,0.6080472
0,8820,0.5382368
0,8835,0.4800057
0,8850,0.4308578
0,8865,0.3889674
0,8880,0.3529707
0,8895,0.3218261
0,8910,0.2947168
0,8925,0.2710056
0,8940,0.2501695
0,8955,0.2317836
0,8970,0.2154987
0,8985,0.2010237
0,9000,0.1881142
0,9015,0.1765654
0,9030,0.1662031
0,9045,0.1568783
0,9060,0.1484636
0,9075,0.1408494
0,9090,0.1339416
0,9105,0.1276584
0,9120,0.1219287
0,9135,0.1166901
0,9150,0.1118883
0,9165,0.1074761
0,9180,0.1034115
0,9195,0.09965788
0,9210,0.09618255
0,9225,0.0929568
0,9240,0.08995517
0,9255,0.08715504
0,9270,0.08453627
0,9285,0.08208097
0,9300,0.07977319
0,9315,0.07759871
0,9330,0.07554486
0,9345,0.07360031
0,9360,0.07175492
0,9375,0.6415536
0,9390,1.692688
0,9405,2.008393
0,9420,1.847028
0,9435,1.568181
0,9450,1.308171
0,9465,1.096239
0,9480,0.9292995
0,9495,0.7978349
0,9510,0.6930331
0,9525,0.6081544
0,9540,0.5383306
0,9555,0.4800886
0,9570,0.4309317
0,9585,0.3890337
0,9600,0.3530311
0,9615,0.3218808
0,9630,0.2947668
0,9645,0.2710516
0,9660,0.2502121
0,9675,0.2318233
0,9690,0.2155358
0,9705,0.2010586
0,9720,0.1881472
0,9735,0.1765966
0,9750,0.1662327
0,9765,0.1569065
0,9780,0.1484906
0,9795,0.1408753
0,9810,0.1339665
0,9825,0.1276825
0,9840,0.1219519
0,9855,0.1167126
0,9870,0.1119102
0,9885,0.1074973
0,9900,0.1034322
0,9915,0.09967799
0,9930,0.09620218
0,9945,0.09297599
0,9960,0.08997394
0,9975,0.08717342
0,9990,0.0845543
0,10005,0.08209866
0,10020,0.07979057
0,10035,0.07761581
0,10050,0.07556169
0,10065,0.07361687
0,10080,0.07177124
0,10095,0.6415693
0,10110,1.692702
0,10125,2.008407
0,10140,1.847043
0,10155,1.568195
0,10170,1.308185
0,10185,1.096254
0,10200,0.929314
0,10215,0.7978492
0,10230,0.6930473
0,10245,0.6081685
0,10260,0.5383447
0,10275,0.4801026
0,10290,0.4309455
0,10305,0.3890476
0,10320,0.3530448
0,10335,0.3218944
0,10350,0.2947804
0,10365,0.2710651
0,10380,0.2502255
0,10395,0.2318367
0,10410,0.2155491
0,10425,0.2010718
0,10440,0.1881603
0,10455,0.1766097
0,10470,0.1662457
0,10485,0.1569195
0,10500,0.1485035
0,10515,0.1408881
0,10530,0.1339793
0,10545,0.1276952
0,10560,0.1219646
0,10575,0.1167252
0,10590,0.1119228
0,10605,0.1075098
0,10620,0.1034447
0,10635,0.09969045
0,10650,0.0962146
0,10665,0.09298836
0,10680,0.08998628
0,10695,0.08718573
0,10710,0.08456656
0,10725,0.08211089
0,10740,0.07980276
0,10755,0.07762796
0,10770,0.0755738
0,10785,0.07362895
0,10800,0.0717833
0,10815,0.6415795
0,10830,1.692709
0,10845,2.008413
0,10860,1.84705
0,10875,1.568203
0,10890,1.308194
0,10905,1.096262
0,10920,0.9293237
0,10935,0.7978592
0,10950,0.6930576
0,10965,0.608179
0,10980,0.5383553
0,10995,0.4801133
0,11010,0.4309563
0,11025,0.3890584
0,11040,0.3530558
0,11055,0.3219054
0,11070,0.2947914
0,11085,0.2710762
0,11100,0.2502366
0,11115,0.2318478
0,11130,0.2155602
0,11145,0.2010829
0,11160,0.1881714
0,11175,0.1766208
0,11190,0.1662568
0,11205,0.1569306
0,11220,0.1485146
0,11235,0.1408992
0,11250,0.1339904
0,11265,0.1277063
0,11280,0.1219757
0,11295,0.1167362
0,11310,0.1119338
0,11325,0.1075208
0,11340,0.1034557
0,11355,0.09970144
0,11370,0.09622557
0,11385,0.09299932
0,11400,0.08999722
0,11415,0.08719664
0,11430,0.08457746
0,11445,0.08212177
0,11460,0.07981363
0,11475,0.07763881
0,11490,0.07558464
0,11505,0.07363977
0,11520,0.07179409
0,11535,0.6413903
0,11550,1.692203
0,11565,2.007833
0,11580,1.846539
0,11595,1.567793
0,11610,1.307868
0,11625,1.096003
0,11640,0.9291145
0,11655,0.797686
0,11670,0.6929135
0,11685,0.6080581
0,11700,0.5382528
0,11715,0.4800263
0,11730,0.4308819
0,11745,0.3889944
0,11760,0.353
0,11775,0.3218571
0,11790,0.2947497
0,11805,0.27104
0,11820,0.2502052
0,11835,0.2318205
0,11850,0.2155365
0,11865,0.2010624
0,11880,0.1881536
0,11895,0.1766054
0,11910,0.1662436
0,11925,0.1569193
0,11940,0.148505
0,11955,0.1408912
0,11970,0.1339837
0,11985,0.1277009
0,12000,0.1219714
0,12015,0.116733
0,12030,0.1119315
0,12045,0.1075194
0,12060,0.103455
0,12075,0.09970145
0,12090,0.09622624
0,12105,0.09300058
0,12120,0.08999904
0,12135,0.08719897
0,12150,0.08458026
0,12165,0.08212501
0,12180,0.07981727
0,12195,0.07764283
0,12210,0.075589
0,12225,0.07364446
0,12240,0.07179908
0,12255,0.6415956
0,12270,1.692725
0,12285,2.00843
0,12300,1.847067
0,12315,1.56822
0,12330,1.308211
0,12345,1.09628
0,12360,0.9293411
0,12375,0.7978768
0,12390,0.6930753
0,12405,0.6081968
0,12420,0.5383732
0,12435,0.4801313
0,12450,0.4309744
0,12465,0.3890767
0,12480,0.3530741
0,12495,0.3219238
0,12510,0.2948098
0,12525,0.2710947
0,12540,0.2502551
0,12555,0.2318663
0,12570,0.2155788
0,12585,0.2011015
0,12600,0.1881901
0,12615,0.1766395
0,12630,0.1662755
0,12645,0.1569493
0,12660,0.1485333
0,12675,0.140918
0,12690,0.1340091
0,12705,0.1277251
0,12720,0.1219945
0,12735,0.116755
0,12750,0.1119526
0,12765,0.1075396
0,12780,0.1034745
0,12795,0.09972021
0,12810,0.09624434
0,12825,0.09301808
0,12840,0.09001596
0,12855,0.08721537
0,12870,0.08459618
0,12885,0.08214048
0,12900,0.07983231
0,12915,0.07765748
0,12930,0.07560328
0,12945,0.07365839
0,12960,0.0718127
0,12963,0.07584658
0,12966,0.1267677
0,12969,0.2452448
0,12972,0.4227698
0,12975,0.6418552
0,12978,0.8807095
0,12981,1.118789
0,12984,1.339962
0,12987,1.533438
0,12990,1.693394
0,12993,1.818048
0,12996,1.908525
0,12999,1.967821
0,13002,1.999934
0,13005,2.009199
0,13008,1.99987
0,13011,1.975868
0,13014,1.94064
0,13017,1.897119
0,13020,1.847729
0,13023,1.794435
0,13026,1.738803
0,13029,1.682058
0,13032,1.625139
0,13035,1.568755
0,13038,1.513431
0,13041,1.459541
0,13044,1.407345
0,13047,1.357013
0,13050,1.308642
0,13053,1.262278
0,13056,1.217928
0,13059,1.175569
0,13062,1.135156
0,13065,1.096628
0,13068,1.059914
0,13071,1.024938
0,13074,0.9916198
0,13077,0.9598776
0,13080,0.9296303
0,13083,0.9007983
0,13086,0.8733039
0,13089,0.8470727
0,13092,0.8220333
0,13095,0.7981181
0,13098,0.7752625
0,13101,0.7534062
0,13104,0.732492
0,13107,0.7124662
0,13110,0.6932788
0,13113,0.6748827
0,13116,0.6572338
0,13119,0.640291
0,13122,0.6240156
0,13125,0.6083718
0,13128,0.5933259
0,13131,0.5788466
0,13134,0.5649046
0,13137,0.5514725
0,13140,0.5385248
0,13143,0.5260375
0,13146,0.513988
0,13149,0.5023555
0,13152,0.4911202
0,13155,0.4802638
0,13158,0.4697689
0,13161,0.459619
0,13164,0.4497993
0,13167,0.4402949
0,13170,0.4310922
0,13173,0.4221788
0,13176,0.4135422
0,13179,0.4051709
0,13182,0.3970545
0,13185,0.3891825
0,13188,0.3815452
0,13191,0.3741336
0,13194,0.3669389
0,13197,0.3599529
0,13200,0.3531678
0,13203,0.3465761
0,13206,0.3401709
0,13209,0.3339445
0,13212,0.3278909
0,13215,0.3220045
0,13218,0.3162797
0,13221,0.3107108
0,13224,0.3052921
0,13227,0.3000188
0,13230,0.2948855
0,13233,0.289888
0,13236,0.2850211
0,13239,0.280281
0,13242,0.2756632
0,13245,0.271164
0,13248,0.2667795
0,13251,0.2625061
0,13254,0.2583402
0,13257,0.2542786
0,13260,0.2503178
0,13263,0.246455
0,13266,0.2426869
0,13269,0.2390108
0,13272,0.235424
0,13275,0.2319236
0,13278,0.228507
0,13281,0.225172
0,13284,0.2219159
0,13287,0.2187364
0,13290,0.2156313
0,13293,0.2125985
0,13296,0.2096358
0,13299,0.2067413
0,13302,0.203913
0,13305,0.2011491
0,13308,0.1984478
0,13311,0.1958073
0,13314,0.1932259
0,13317,0.190702
0,13320,0.188234
0,13323,0.1858204
0,13326,0.1834597
0,13329,0.1811503
0,13332,0.1788911
0,13335,0.1766805
0,13338,0.1745174
0,13341,0.1724003
0,13344,0.1703282
0,13347,0.1682997
0,13350,0.1663139
0,13353,0.1643694
0,13356,0.1624653
0,13359,0.1606006
0,13362,0.1587742
0,13365,0.156985
0,13368,0.1552322
0,13371,0.1535148
0,13374,0.151832
0,13377,0.1501829
0,13380,0.1485666
0,13383,0.1469823
0,13386,0.1454292
0,13389,0.1439065
0,13392,0.1424136
0,13395,0.1409496
0,13398,0.1395138
0,13401,0.1381055
0,13404,0.1367241
0,13407,0.1353689
0,13410,0.1340393
0,13413,0.1327347
0,13416,0.1314544
0,13419,0.1301979
0,13422,0.1289645
0,13425,0.1277538
0,13428,0.1265652
0,13431,0.1253982
0,13434,0.1242522
0,13437,0.1231269
0,13440,0.1220216
0,13443,0.1209359
0,13446,0.1198695
0,13449,0.1188217
0,13452,0.1177923
0,13455,0.1167807
0,13458,0.1157866
0,13461,0.1148096
0,13464,0.1138492
0,13467,0.1129051
0,13470,0.111977
0,13473,0.1110644
0,13476,0.1101671
0,13479,0.1092846
0,13482,0.1084167
0,13485,0.107563
0,13488,0.1067232
0,13491,0.1058969
0,13494,0.105084
0,13497,0.104284
0,13500,0.1034968
0,13503,0.102722
0,13506,0.1019593
0,13509,0.1012085
0,13512,0.1004693
0,13515,0.09974155
0,13518,0.09902489
0,13521,0.09831911
0,13524,0.09762399
0,13527,0.09693928
0,13530,0.09626478
0,13533,0.09560025
0,13536,0.09494548
0,13539,0.09430028
0,13542,0.09366442
0,13545,0.09303772
0,13548,0.09241997
0,13551,0.091811
0,13554,0.09121061
0,13557,0.09061863
0,13560,0.09003486
0,13563,0.08945916
0,13566,0.08889134
0,13569,0.08833124
0,13572,0.08777871
0,13575,0.08723357
0,13578,0.08669569
0,13581,0.08616491
0,13584,0.08564108
0,13587,0.08512407
0,13590,0.08461373
0,13593,0.08410992
0,13596,0.08361251
0,13599,0.08312137
0,13602,0.08263639
0,13605,0.08215741
0,13608,0.08168434
0,13611,0.08121704
0,13614,0.08075541
0,13617,0.08029933
0,13620,0.07984869
0,13623,0.07940338
0,13626,0.07896329
0,13629,0.07852832
0,13632,0.07809836
0,13635,0.07767334
0,13638,0.07725313
0,13641,0.07683764
0,13644,0.0764268
0,13647,0.07602049
0,13650,0.07561865
0,13653,0.07522117
0,13656,0.07482798
0,13659,0.07443899
0,13662,0.07405413
0,13665,0.0736733
0,13668,0.07329644
0,13671,0.07292347
0,13674,0.07255432
0,13677,0.07218891
0,13680,0.07182717
0,13683,0.07585955
0,13686,0.1267638
0,13689,0.2452029
0,13692,0.4226734
0,13695,0.641693
0,13698,0.8804766
0,13701,1.118487
0,13704,1.3396
0,13707,1.533025
0,13710,1.69294
0,13713,1.817566
0,13716,1.908023
0,13719,1.967305
0,13722,1.999402
0,13725,2.008659
0,13728,1.999339
0,13731,1.975357
0,13734,1.940149
0,13737,1.896645
0,13740,1.847273
0,13743,1.794
0,13746,1.738387
0,13749,1.68166
0,13752,1.624759
0,13755,1.568393
0,13758,1.513085
0,13761,1.45921
0,13764,1.40703
0,13767,1.356711
0,13770,1.308353
0,13773,1.262002
0,13776,1.217665
0,13779,1.175318
0,13782,1.134915
0,13785,1.096398
0,13788,1.059694
0,13791,1.024727
0,13794,0.9914173
0,13797,0.9596834
0,13800,0.9294441
0,13803,0.9006194
0,13806,0.8731321
0,13809,0.8469076
0,13812,0.8218746
0,13815,0.7979653
0,13818,0.7751155
0,13821,0.7532647
0,13824,0.7323555
0,13827,0.7123348
0,13830,0.693152
0,13833,0.6747603
0,13836,0.6571156
0,13839,0.6401768
0,13842,0.6239053
0,13845,0.6082652
0,13848,0.5932229
0,13851,0.578747
0,13854,0.5648084
0,13857,0.5513794
0,13860,0.5384347
0,13863,0.5259502
0,13866,0.5139036
0,13869,0.5022737
0,13872,0.491041
0,13875,0.4801871
0,13878,0.4696945
0,13881,0.459547
0,13884,0.4497293
0,13887,0.4402268
0,13890,0.4310261
0,13893,0.4221144
0,13896,0.4134794
0,13899,0.40511
0,13902,0.3969951
0,13905,0.3891247
0,13908,0.381489
0,13911,0.3740789
0,13914,0.3668858
0,13917,0.3599015
0,13920,0.3531179
0,13923,0.3465277
0,13926,0.340124
0,13929,0.333899
0,13932,0.3278467
0,13935,0.3219616
0,13938,0.316238
0,13941,0.3106703
0,13944,0.3052528
0,13947,0.2999806
0,13950,0.2948484
0,13953,0.2898519
0,13956,0.2849861
0,13959,0.2802469
0,13962,0.2756301
0,13965,0.2711319
0,13968,0.2667483
0,13971,0.2624758
0,13974,0.2583107
0,13977,0.2542499
0,13980,0.25029
0,13983,0.2464279
0,13986,0.2426606
0,13989,0.2389852
0,13992,0.2353991
0,13995,0.2318994
0,13998,0.2284835
0,14001,0.2251491
0,14004,0.2218937
0,14007,0.2187147
0,14010,0.2156103
0,14013,0.212578
0,14016,0.2096159
0,14019,0.2067219
0,14022,0.2038942
0,14025,0.2011308
0,14028,0.19843
0,14031,0.1957899
0,14034,0.1932091
0,14037,0.1906856
0,14040,0.1882181
0,14043,0.1858049
0,14046,0.1834446
0,14049,0.1811357
0,14052,0.1788769
0,14055,0.1766667
0,14058,0.174504
0,14061,0.1723873
0,14064,0.1703155
0,14067,0.1682875
0,14070,0.166302
0,14073,0.1643578
0,14076,0.1624541
0,14079,0.1605897
0,14082,0.1587636
0,14085,0.1569747
0,14088,0.1552222
0,14091,0.1535052
0,14094,0.1518227
0,14097,0.1501739
0,14100,0.1485578
0,14103,0.1469738
0,14106,0.1454209
0,14109,0.1438985
0,14112,0.1424058
0,14115,0.1409421
0,14118,0.1395065
0,14121,0.1380985
0,14124,0.1367173
0,14127,0.1353624
0,14130,0.134033
0,14133,0.1327286
0,14136,0.1314485
0,14139,0.1301922
0,14142,0.128959
0,14145,0.1277485
0,14148,0.1265601
0,14151,0.1253933
0,14154,0.1242475
0,14157,0.1231223
0,14160,0.1220173
