"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,14208,0.2143704
0,14211,0.2127053
0,14214,0.2110669
0,14217,0.2094547
0,14220,0.2078682
0,14223,0.2063067
0,14226,0.2047698
0,14229,0.2032568
0,14232,0.2017673
0,14235,0.2003007
0,14238,0.1988565
0,14241,0.1974344
0,14244,0.1960336
0,14247,0.194654
0,14250,0.1932949
0,14253,0.1919559
0,14256,0.1906366
0,14259,0.1893366
0,14262,0.1880555
0,14265,0.1867928
0,14268,0.1855482
0,14271,0.1843212
0,14274,0.1831116
0,14277,0.181919
0,14280,0.1807429
0,14283,0.1795831
0,14286,0.1784392
0,14289,0.1773108
0,14292,0.1761978
0,14295,0.1750996
0,14298,0.1740161
0,14301,0.1729469
0,14304,0.1718917
0,14307,0.1708503
0,14310,0.1698223
0,14313,0.1688075
0,14316,0.1678056
0,14319,0.1668164
0,14322,0.1658395
0,14325,0.1648748
0,14328,0.163922
0,14331,0.1629809
0,14334,0.1620512
0,14337,0.1611327
0,14340,0.1602251
0,14343,0.1593283
0,14346,0.158442
0,14349,0.1575661
0,14352,0.1567003
0,14355,0.1558444
0,14358,0.1549982
0,14361,0.1541616
0,14364,0.1533343
0,14367,0.1525162
0,14370,0.1517071
0,14373,0.1509068
0,14376,0.1501152
0,14379,0.149332
0,14382,0.1485572
0,14385,0.1477905
0,14388,0.1470318
0,14391,0.1462809
0,14394,0.1455378
0,14397,0.1448022
0,14400,0.144074
