"Time","Fraction dissolved","Fraction absorbed to mucosa","Fraction absorbed to portal vein","Fraction absorbed to venous blood","Fraction excrected to feces"
705,0.215187266469002,0.211143493652344,0.18707287855758,0.172089217642188,9.57732140705048e-07
708,0.215239360928535,0.211203247308731,0.187127649903147,0.172139658520964,9.72565544543613e-07
711,0.215291231870651,0.21126289665699,0.187182325887321,0.172189988144782,9.87568682830897e-07
714,0.215342879295349,0.211322411894798,0.187236889556967,0.172240240419916,1.00274269243528e-06
717,0.21539431810379,0.211381807923317,0.187291340912083,0.172290363427384,1.01808859653829e-06
720,0.215445548295975,0.211441084742546,0.187345696905807,0.172340409086167,1.03360741832148e-06
723,0.182861641049385,0.107058212161064,0.188541174871009,0.172752755985612,1.04930018096638e-06
726,0.186883077025414,0.110310904681683,0.193044502198057,0.175572241643768,1.06516768028087e-06
729,0.189264550805092,0.115202710032463,0.200644978949797,0.181317141454438,1.08121116682014e-06
732,0.190969482064247,0.121387176215649,0.210891215153554,0.189706565257307,1.09743155007891e-06
735,0.192302286624908,0.128382220864296,0.222986298962784,0.200134670470551,1.11382973955187e-06
738,0.193398743867874,0.135718271136284,0.236039752051766,0.211805084569283,1.13040664473374e-06
741,0.194331631064415,0.143006861209869,0.249261551904781,0.223943049218006,1.14716328880604e-06
744,0.195144504308701,0.149961113929749,0.262040330277096,0.235911448596015,1.16410058126348e-06
747,0.195865496993065,0.15639340877533,0.273958238976491,0.247247127253942,1.18121931791393e-06
750,0.19651386141777,0.162201508879662,0.28477168898111,0.25765668785506,1.19852052193892e-06
753,0.19710336625576,0.167349457740784,0.294378177389729,0.266990601616788,1.21600510283315e-06
756,0.197644218802452,0.171848446130753,0.302777871614569,0.275209011715347,1.23367374271766e-06
759,0.198144093155861,0.175740107893944,0.310036450225357,0.282347843966005,1.25152746477397e-06
762,0.198609039187431,0.179081469774246,0.316257537149466,0.288488477661976,1.26956706480996e-06
765,0.199043855071068,0.18193744122982,0.321561857790656,0.293735869670987,1.28779345232033e-06
768,0.19945240020752,0.184373199939728,0.326072727144279,0.298203061387704,1.3062073094261e-06
771,0.199837803840637,0.186450064182281,0.329906901461027,0.302000472828073,1.32480954562197e-06
774,0.200202703475952,0.188223451375961,0.33317006659349,0.30523018730319,1.34360107040266e-06
777,0.20054928958416,0.189741984009743,0.335954879908905,0.307982723965957,1.36258245220233e-06
780,0.20087942481041,0.191047474741936,0.338340944859445,0.310336607625242,1.38175471420254e-06
783,0.201194688677788,0.192175403237343,0.340395582349928,0.312358712046889,1.40111865221115e-06
786,0.201496452093124,0.193155512213707,0.342175038648794,0.314105238997354,1.42067494834919e-06
789,0.201785907149315,0.194012567400932,0.343726002693808,0.31562305966062,1.44042451211135e-06
792,0.202064082026482,0.194767147302628,0.345087273856864,0.316950979766007,1.4603681393055e-06
795,0.202331885695457,0.19543619453907,0.346290639268797,0.318120930546008,1.48050673942635e-06
798,0.202590107917786,0.196033716201782,0.34736233178911,0.31915929108093,1.50084099459491e-06
801,0.202839493751526,0.196571215987206,0.348323856471384,0.320087752908853,1.52137181430589e-06
804,0.203080639243126,0.197058215737343,0.34919287636465,0.320924089274198,1.54209999436716e-06
807,0.203314140439034,0.197502538561821,0.349983943617404,0.321682949805992,1.56302655796026e-06
810,0.203540503978729,0.197910651564598,0.350709037739686,0.322376326729129,1.5841521872062e-06
813,0.203760176897049,0.198287859559059,0.351378002146344,0.323014160938992,1.60547790528653e-06
816,0.203973576426506,0.198638588190079,0.351999071823405,0.323604657753618,1.62700450800912e-06
819,0.204181089997292,0.198966532945633,0.352578936902338,0.324154600546728,1.6487330185555e-06
822,0.204383075237274,0.199274763464928,0.353123299994416,0.324669609283052,1.67066411904671e-06
825,0.204579815268517,0.199565842747688,0.353636787186745,0.325154379981387,1.69279906003794e-06
828,0.204771623015404,0.199841916561127,0.35412338246639,0.325612837292819,1.71513852365024e-06
831,0.204958751797676,0.200104773044586,0.354586315405842,0.326048215028123,1.73768353306514e-06
834,0.205141454935074,0.200355932116508,0.355028440489452,0.326463348599372,1.76043511146418e-06
837,0.205319955945015,0.200596690177917,0.355452014603508,0.326860477939717,1.78339416834206e-06
840,0.205494448542595,0.20082813501358,0.355859114507224,0.327241597161832,1.80656172688032e-06
843,0.20566514134407,0.201051205396652,0.35625133803371,0.327608422770783,1.82993869657366e-06
846,0.205832213163376,0.201266691088676,0.356630213084389,0.327962344923758,1.85352598691679e-06
849,0.205995827913284,0.201475292444229,0.356996911544816,0.328304588484866,1.87732484846492e-06
852,0.206156134605408,0.201677590608597,0.357352545964572,0.328636223620843,1.90133607702592e-06
855,0.206313282251358,0.201874107122421,0.357698036051309,0.3289581679202,1.92556080946815e-06
858,0.206467404961586,0.202065274119377,0.358034161649302,0.329271156725231,1.94999984159949e-06
861,0.206618621945381,0.202251508831978,0.358361645385992,0.329575944450507,1.97465442397515e-06
864,0.206767067313194,0.20243313908577,0.358681103931718,0.329873071477252,1.99952523871616e-06
867,0.206912845373154,0.202610477805138,0.358993039523148,0.330163109973822,2.02461365006457e-06
870,0.207056045532227,0.202783793210983,0.359298020090351,0.330446481649485,2.0499203401414e-06
873,0.207196801900864,0.202953323721886,0.359596397410909,0.330723640000641,2.07544667318871e-06
876,0.20733517408371,0.203119277954102,0.359888552930392,0.330994932566588,2.10119333132752e-06
879,0.207471251487732,0.203281849622726,0.36017486809437,0.331260698410054,2.12716122405254e-06
882,0.207605138421059,0.203441232442856,0.360455612033884,0.331521240568353,2.15335148823215e-06
885,0.207736894488335,0.20359756052494,0.360731053879975,0.331776794266253,2.17976503336104e-06
888,0.207866609096527,0.203750982880592,0.361001492431674,0.332027620158227,2.20640299630759e-06
891,0.20799432694912,0.203901633620262,0.361267158675463,0.33227394923076,2.23326605919283e-06
894,0.208120137453079,0.204049631953239,0.361528209427855,0.332515967968352,2.26035513151146e-06
897,0.208244100213051,0.204195097088814,0.361784835411635,0.33275386921293,2.28767135013186e-06
900,0.208366274833679,0.204338103532791,0.362037263375004,0.332987805542722,2.31521539717505e-06
903,0.208486706018448,0.2044787555933,0.362285639538762,0.333217963442229,2.34298840950942e-06
906,0.208605468273163,0.204617157578468,0.362530124957706,0.333444459464264,2.3709908418823e-06
909,0.208722591400146,0.204753369092941,0.362770829827224,0.33366741016164,2.39922405853576e-06
912,0.208838135004044,0.204887494444847,0.363007902487258,0.333886997780574,2.42768828684348e-06
915,0.208952143788338,0.205019578337669,0.363241465848048,0.334103300729322,2.45638489104749e-06
918,0.209064662456512,0.205149710178375,0.363471625866697,0.334316401654425,2.48531432589516e-06
921,0.209175750613213,0.205277875065804,0.363698467308887,0.334526476444672,2.51447727350751e-06
924,0.209285423159599,0.205404102802277,0.363921990174619,0.334733467883228,2.54387487075292e-06
927,0.209393739700317,0.205528438091278,0.364142236846732,0.334937409876366,2.57350757237873e-06
930,0.209500715136528,0.205650940537453,0.364359351426888,0.335138444406604,2.60337606050598e-06
933,0.209606409072876,0.205771654844284,0.364573333915085,0.33533657995051,2.63348101725569e-06
936,0.209710836410522,0.205890655517578,0.364784370795825,0.33553192458433,2.66382335212256e-06
939,0.209814056754112,0.206007972359657,0.364992500213665,0.335724554597176,2.69440329248027e-06
942,0.209916070103645,0.206123664975166,0.365197798457719,0.335914580184435,2.72522152044985e-06
945,0.210016921162605,0.206237778067589,0.365400346055385,0.336102041609808,2.75627894552599e-06
948,0.210116639733315,0.206350341439247,0.365600210819208,0.336287015162407,2.78757579508238e-06
951,0.210215255618095,0.206461399793625,0.365797502944576,0.336469572893064,2.81911275124003e-06
954,0.21031279861927,0.206570997834206,0.365992269052614,0.33664975930376,2.8508902687463e-06
957,0.210409283638,0.206679180264473,0.366184547287879,0.336827678232456,2.88290880234854e-06
960,0.210504740476608,0.206785976886749,0.366374447845757,0.337003338155722,2.9151688067941e-06
963,0.210599198937416,0.206891432404518,0.366562004632523,0.337176847149801,2.94767073683033e-06
966,0.210692688822746,0.206995561718941,0.366747298175572,0.337348209452978,2.98041504720459e-06
969,0.210785210132599,0.207098394632339,0.366930332713191,0.337517533141497,3.01340196529054e-06
972,0.210876792669296,0.207199990749359,0.367111214202481,0.337684820334501,3.04663194583554e-06
975,0.210967466235161,0.207300364971161,0.367289980788,0.337850149440246,3.08010544358694e-06
978,0.211057230830193,0.207399547100067,0.367466704520577,0.338013554365005,3.11382245854475e-06
981,0.211146131157875,0.2074975669384,0.367641398115066,0.338175075372476,3.14778367282997e-06
984,0.21123418211937,0.207594454288483,0.367814091239453,0.338334784513489,3.18198885906895e-06
987,0.211321383714676,0.207690224051476,0.367984898327412,0.338492688145472,3.21643869938271e-06
990,0.211407780647278,0.207784920930862,0.368153815140656,0.33864885620011,3.25113319377124e-06
993,0.211493358016014,0.207878544926643,0.368320922206586,0.338803326821963,3.28607234223455e-06
996,0.211578160524368,0.207971155643463,0.3684862195252,0.338956138155586,3.32125659951998e-06
999,0.211662173271179,0.208062738180161,0.368649783385612,0.339107294439263,3.35668619300122e-06
1002,0.21174544095993,0.20815335214138,0.368811643455812,0.339256899510956,3.39236089530459e-06
1005,0.211827978491783,0.208242997527122,0.368971812450652,0.339404925821818,3.42828093380376e-06
1008,0.211909770965576,0.208331689238548,0.369130353944393,0.339551443303536,3.46444653587241e-06
1011,0.211990863084793,0.208419471979141,0.369287280651888,0.339696490100667,3.50085770151054e-06
1014,0.212071254849434,0.208506360650063,0.369442656147398,0.339840068332355,3.53751420334447e-06
1017,0.21215096116066,0.208592355251312,0.369596522813765,0.339982216143154,3.57441649612156e-06
1020,0.212229996919632,0.208677500486374,0.369748880650988,0.340123003464754,3.61156435246812e-06
1023,0.21230836212635,0.208761796355247,0.369899805948181,0.340262434535439,3.64895754501049e-06
1026,0.212386086583138,0.208845272660255,0.370049294467061,0.340400545380622,3.68659652849601e-06
1029,0.212463185191154,0.208927944302559,0.370197354684196,0.34053734023859,3.72448084817734e-06
1032,0.21253964304924,0.209009826183319,0.370344092556687,0.340672886921886,3.76261073142814e-06
1035,0.212615489959717,0.209090948104858,0.370489474178264,0.340807157881666,3.80098595087475e-06
1038,0.212690740823746,0.209171310067177,0.37063356736147,0.340940254836746,3.83960605176981e-06
1041,0.212765395641327,0.209250926971436,0.370776346676602,0.341072148119139,3.87847194360802e-06
1044,0.21283945441246,0.209329828619957,0.370917918080763,0.34120287375426,3.91758248952101e-06
1047,0.21291296184063,0.209408029913902,0.371058243429395,0.341332469886664,3.95693768950878e-06
1050,0.212985888123512,0.209485545754433,0.371197365105339,0.341460934397212,3.99653799831867e-06
1053,0.213058277964592,0.209562376141548,0.371335312776585,0.341588341455873,4.03638296120334e-06
1056,0.213130116462708,0.209638550877571,0.371472133064257,0.341714659275518,4.07647212341544e-06
1059,0.21320141851902,0.209714069962502,0.371607817491787,0.341839955668692,4.11680548495497e-06
1062,0.21327218413353,0.209788963198662,0.371742412680301,0.34196423487368,4.15738304582192e-06
1065,0.213342443108559,0.209863245487213,0.371875944059503,0.342087499009623,4.19820435126894e-06
1068,0.213412195444107,0.209936901926994,0.372008424344245,0.342209781982794,4.23926940129604e-06
1071,0.213481426239014,0.210009977221489,0.372139849296244,0.34233112193775,4.28057774115587e-06
1074,0.213550180196762,0.210082471370697,0.372270295204613,0.342451520993634,4.32212982559577e-06
1077,0.213618442416191,0.21015439927578,0.372399719686511,0.34257101517586,4.36392429037369e-06
1080,0.213686227798462,0.210225760936737,0.372528203269337,0.342689604484429,4.40596204498434e-06
1083,0.213753536343575,0.210296586155891,0.372655741714806,0.342807324944755,4.448242179933e-06
1086,0.21382038295269,0.210366874933243,0.372782339261202,0.342924180795122,4.4907646952197e-06
1089,0.213886767625809,0.210436642169952,0.372908034053082,0.343040205941803,4.53352913609706e-06
1092,0.213952705264091,0.210505902767181,0.373032855758436,0.343155368597668,4.57653550256509e-06
1095,0.214018195867538,0.21057465672493,0.373156812853831,0.343269772600677,4.6197837946238e-06
1098,0.214083254337311,0.210642918944359,0.373279905339268,0.343383352257426,4.66327310277848e-06
1101,0.214147880673409,0.21071070432663,0.373402162882734,0.343496175380461,4.70700342702912e-06
1104,0.214212074875832,0.210778012871742,0.373523627867072,0.343608244088925,4.75097476737574e-06
1107,0.214275851845741,0.210844874382019,0.373644270624292,0.343719560501959,4.79518666907097e-06
1110,0.214339211583138,0.210911273956299,0.373764150490373,0.343830158525836,4.83963913211483e-06
1113,0.214402168989182,0.210977241396904,0.373883246273892,0.34394004239884,4.88433170175995e-06
1116,0.214464724063873,0.211042761802673,0.374001583404556,0.344049214240114,4.92926437800634e-06
1119,0.214526876807213,0.211107864975929,0.374119204265205,0.344157737623919,4.97443625135929e-06
1122,0.214588642120361,0.211172565817833,0.37423610885584,0.344265553214277,5.01984777656617e-06
1125,0.214650020003319,0.211236849427223,0.374352297176459,0.344372758491723,5.06549849887961e-06
1128,0.214711010456085,0.211300730705261,0.374467807371621,0.344479289881996,5.11138796355226e-06
1131,0.214771628379822,0.211364224553108,0.374582635203041,0.344585215197641,5.15751662533148e-06
1134,0.214831873774529,0.211427345871925,0.37469682305356,0.344690502651527,5.20388357472257e-06
1137,0.214891761541367,0.211490079760551,0.374810337016906,0.344795186149927,5.25048835697817e-06
1140,0.214951276779175,0.211552456021309,0.374923206761066,0.344899303837399,5.29733188159298e-06
1143,0.215010449290276,0.211614459753036,0.375035470430599,0.345002819688526,5.34441278432496e-06
1146,0.215069249272346,0.211676120758057,0.375147098357515,0.34510580575414,5.39173151992145e-06
1149,0.215127721428871,0.211737439036369,0.375258154116076,0.345208192102552,5.4392876336351e-06
1152,0.215185835957527,0.211798414587975,0.375368612276578,0.34531004866545,5.48708112546592e-06
1155,0.215243607759476,0.211859062314034,0.375478502507009,0.345411377561976,5.5351119954139e-06
1158,0.215301051735878,0.211919382214546,0.375587824807368,0.345512180911273,5.58337933398434e-06
1161,0.215358167886734,0.211979374289513,0.375696587654225,0.345612456594198,5.63188359592459e-06
1164,0.215414956212044,0.212039068341255,0.375804816477284,0.345712240636166,5.68062387173995e-06
1167,0.215471416711807,0.212098449468613,0.375912485846841,0.345811535156319,5.72960107092513e-06
1170,0.215527549386024,0.212157517671585,0.376019659337156,0.345910340154657,5.77881473873276e-06
1173,0.215583384037018,0.212216302752495,0.376126341186515,0.346008689537453,5.82826396566816e-06
1176,0.215638890862465,0.212274804711342,0.376232501726928,0.346106553636719,5.87794966122601e-06
1179,0.215694099664688,0.212333008646965,0.376338132481827,0.346203964239584,5.92787091591163e-06
1182,0.215748995542526,0.212390944361687,0.376443343646599,0.346300923465192,5.978027729725e-06
1185,0.215803593397141,0.212448611855507,0.376548033502425,0.346397431313542,6.02842010266613e-06
1188,0.215857908129692,0.212505996227264,0.376652269861852,0.346493523810049,6.07904848948237e-06
1191,0.215911909937859,0.212563127279282,0.376756052724878,0.346589198835572,6.12991198067903e-06
1194,0.215965628623962,0.212619990110397,0.376859382091505,0.34668442672212,6.18101057625609e-06
1197,0.216019049286842,0.212676614522934,0.376962296106289,0.346779275282241,6.2323447309609e-06
1200,0.21607218682766,0.212732970714569,0.377064756624673,0.346873710609661,6.28391399004613e-06
1203,0.216125056147575,0.212789088487625,0.377166806029498,0.346967766610652,6.33571835351177e-06
1206,0.216177642345428,0.212844982743263,0.377268401937923,0.347061411498086,6.38775782135781e-06
1209,0.216229945421219,0.212900623679161,0.377369620639063,0.347154713084506,6.44003239358426e-06
1212,0.216281980276108,0.212956041097641,0.377470423988359,0.347247603557367,6.49254207019112e-06
1215,0.216333746910095,0.213011220097542,0.37757085013037,0.347340152848357,6.54528639643104e-06
1218,0.21638523042202,0.213066175580025,0.377670865158822,0.347432327051204,6.59826582705136e-06
1221,0.216436475515366,0.213120922446251,0.377770498741704,0.347524160072179,6.65147990730475e-06
1224,0.216487437486649,0.213175445795059,0.377869759355584,0.347615620124153,6.70492909193854e-06
1227,0.216538161039352,0.213229760527611,0.377968676668451,0.347706741113398,6.75861338095274e-06
1230,0.216588616371155,0.213283851742744,0.37806718286776,0.347797554827045,6.8125323196e-06
1233,0.216638818383217,0.213337749242783,0.378165350004339,0.347887997690832,6.86668681737501e-06
1236,0.216688767075539,0.213391453027725,0.378263173839906,0.347978137517305,6.92107551003573e-06
1239,0.216738477349281,0.213444948196411,0.378360658612743,0.348067940400192,6.97569976182422e-06
1242,0.216787934303284,0.21349823474884,0.378457774654863,0.348157438126622,7.03055866324576e-06
1245,0.216837152838707,0.213551342487335,0.378554581302243,0.348246634934881,7.08565312379505e-06
1248,0.21688611805439,0.213604256510735,0.378651048886894,0.348335496918694,7.14098268872476e-06
1251,0.216934859752655,0.2136569917202,0.3787471816471,0.348424089771467,7.19654735803488e-06
